Timestamp,Brand_Importance,Average_Minutes
3/29/2023 10:41:16,Important,50
3/29/2023 10:41:37,Important,300
3/29/2023 10:41:51,Not very important,26
3/29/2023 10:42:11,Important,331
3/29/2023 10:42:30,Not very important,311
3/29/2023 10:42:52,Important,62
3/29/2023 10:43:11,Not very important,141
3/29/2023 10:43:30,Not very important,30
3/29/2023 10:43:43,Important,30
3/29/2023 10:43:56,Important,143
3/29/2023 18:02:28,Not very important,180
4/3/2023 11:13:08,Important,180
4/3/2023 11:15:18,Important,120
4/3/2023 11:20:19,Important,240
4/3/2023 11:21:38,Not very important,34
4/3/2023 11:21:39,Not very important,98
4/3/2023 11:22:17,Not very important,90
4/3/2023 11:22:35,Not very important,180
4/3/2023 11:22:36,Not very important,60
4/3/2023 11:23:11,Important,179
4/3/2023 11:23:14,Not very important,67
4/3/2023 11:23:16,Not very important,267
4/3/2023 11:23:33,Not very important,666
4/3/2023 11:23:58,Not very important,120
4/3/2023 11:23:59,Important,60
4/3/2023 11:25:33,Not very important,180
4/3/2023 11:26:11,Important,60
4/3/2023 11:27:04,Not very important,172
4/3/2023 11:30:10,Not very important,82
4/3/2023 11:30:47,Important,10
4/3/2023 11:31:27,Not very important,17
4/3/2023 11:32:04,Not very important,71
4/3/2023 11:32:28,Not very important,71
4/3/2023 11:33:08,Important,150
4/3/2023 11:33:48,Important,23
4/3/2023 11:34:35,Not very important,90
4/3/2023 11:34:58,Not very important,90
4/3/2023 11:35:55,Not very important,425
4/3/2023 11:36:03,Not very important,90
4/3/2023 11:38:43,Not very important,300
4/3/2023 11:39:13,Not very important,90
4/3/2023 11:39:23,Not very important,35
4/3/2023 11:39:31,Not very important,90
4/3/2023 11:40:09,Not very important,60
4/3/2023 11:40:09,Not very important,180
4/3/2023 11:40:17,Not very important,235
4/3/2023 11:40:22,Not very important,209
4/3/2023 11:42:07,Not very important,120
4/3/2023 11:42:12,Not very important,120
4/3/2023 11:42:53,Not very important,300
4/3/2023 11:42:59,Not very important,30
4/3/2023 11:42:59,Not very important,180
4/3/2023 11:43:06,Not very important,180
4/3/2023 11:43:42,Important,360
4/3/2023 11:43:56,Important,360
4/3/2023 11:43:59,Not very important,120
4/3/2023 11:44:11,Not very important,15
4/3/2023 11:44:20,Not very important,120
4/3/2023 11:44:24,Important,120
4/3/2023 11:44:32,Not very important,60
4/3/2023 11:44:54,Important,223
4/3/2023 11:45:04,Not very important,240
4/3/2023 11:45:07,Not very important,240
4/3/2023 11:45:07,Not very important,420
4/3/2023 11:45:09,Not very important,104
4/3/2023 11:45:11,Important,120
4/3/2023 11:45:25,Not very important,240
4/3/2023 11:45:32,Not very important,31
4/3/2023 11:45:40,Important,360
4/3/2023 11:45:43,Not very important,236
4/3/2023 11:46:06,Important,94
4/3/2023 11:46:28,Not very important,210
4/3/2023 11:46:31,Not very important,420
4/3/2023 11:47:26,Not very important,360
4/3/2023 11:47:28,Not very important,61
4/3/2023 11:47:41,Not very important,54
4/3/2023 11:48:47,Not very important,250
4/3/2023 11:48:49,Not very important,90
4/3/2023 11:49:20,Not very important,360
4/3/2023 11:49:24,Not very important,240
4/3/2023 11:49:26,Not very important,70
4/3/2023 11:49:32,Not very important,180
4/3/2023 11:49:47,Important,60
